time=2026-08-08T10:32:24.981+07:00 level=INFO msg="Connected to PostgreSQL"
time=2026-08-08T10:32:25.354+07:00 level=INFO msg="All migrations applied" total=197
time=2026-08-08T10:32:25.354+07:00 level=INFO msg="Migrations applied"
redis: 2026/08/08 10:32:25 pool.go:724: redis: connection pool: failed to dial after 5 attempts: dial tcp [::1]:6379: connectex: No connection could be made because the target machine actively refused it.
redis: 2026/08/08 10:32:26 pool.go:724: redis: connection pool: failed to dial after 5 attempts: dial tcp [::1]:6379: connectex: No connection could be made because the target machine actively refused it.
redis: 2026/08/08 10:32:26 pool.go:724: redis: connection pool: failed to dial after 5 attempts: dial tcp [::1]:6379: connectex: No connection could be made because the target machine actively refused it.
redis: 2026/08/08 10:32:27 pool.go:724: redis: connection pool: failed to dial after 5 attempts: dial tcp [::1]:6379: connectex: No connection could be made because the target machine actively refused it.
time=2026-08-08T10:32:27.039+07:00 level=WARN msg="Redis connect failed, running without cache" error="dial tcp [::1]:6379: connectex: No connection could be made because the target machine actively refused it."
time=2026-08-08T10:32:27.039+07:00 level=INFO msg="MinIO client initialized" bucket=media endpoint=https://cjrhqywtwlmebthajrkx.supabase.co/storage/v1
time=2026-08-08T10:32:27.039+07:00 level=INFO msg="Server starting" addr=0.0.0.0:8080

 ┌───────────────────────────────────────────────────┐ 
 │                 YakinLulus.id API                 │ 
 │                  Fiber v2.52.14                   │ 
 │               http://127.0.0.1:8080               │ 
 │       (bound on host 0.0.0.0 and port 8080)       │ 
time=2026-08-08T11:10:04.159+07:00 level=INFO msg=HTTP method=POST path=/api/v1/auth/login status=200 duration=119.1646ms ip=127.0.0.1 request_id=""
time=2026-08-08T11:10:05.303+07:00 level=INFO msg=HTTP method=GET path=/api/v1/dashboard/student status=200 duration=977.5279ms ip=127.0.0.1 request_id=""
time=2026-08-08T11:10:05.737+07:00 level=INFO msg=HTTP method=GET path=/api/v1/dashboard/student status=200 duration=431.5299ms ip=127.0.0.1 request_id=""
time=2026-08-08T11:12:07.357+07:00 level=INFO msg=HTTP method=POST path=/api/v1/auth/login status=200 duration=124.9057ms ip=127.0.0.1 request_id=""
time=2026-08-08T11:12:07.930+07:00 level=INFO msg=HTTP method=GET path=/api/v1/dashboard/student status=200 duration=428.3246ms ip=127.0.0.1 request_id=""
time=2026-08-08T11:12:08.375+07:00 level=INFO msg=HTTP method=GET path=/api/v1/dashboard/student status=200 duration=443.3259ms ip=127.0.0.1 request_id=""
time=2026-08-08T11:12:10.904+07:00 level=INFO msg=HTTP method=GET path=/api/v1/academic/exams status=200 duration=1.0261ms ip=127.0.0.1 request_id=""
time=2026-08-08T11:12:10.905+07:00 level=INFO msg=HTTP method=GET path=/api/v1/academic/exams status=200 duration=0s ip=127.0.0.1 request_id=""
time=2026-08-08T11:12:11.938+07:00 level=INFO msg=HTTP method=GET path=/api/v1/academic/exams status=200 duration=0s ip=127.0.0.1 request_id=""
time=2026-08-08T11:12:11.939+07:00 level=INFO msg=HTTP method=GET path=/api/v1/materials status=403 duration=0s ip=127.0.0.1 request_id=""
time=2026-08-08T11:12:11.940+07:00 level=INFO msg=HTTP method=GET path=/api/v1/academic/exams status=200 duration=0s ip=127.0.0.1 request_id=""
time=2026-08-08T11:12:11.943+07:00 level=INFO msg=HTTP method=GET path=/api/v1/materials status=403 duration=653.4µs ip=127.0.0.1 request_id=""
time=2026-08-08T11:12:13.038+07:00 level=INFO msg=HTTP method=GET path=/api/v1/materials status=403 duration=0s ip=127.0.0.1 request_id=""
time=2026-08-08T11:12:13.040+07:00 level=INFO msg=HTTP method=GET path=/api/v1/materials status=403 duration=574.4µs ip=127.0.0.1 request_id=""
time=2026-08-08T11:12:14.960+07:00 level=INFO msg=HTTP method=GET path=/api/v1/academic/exams status=200 duration=866µs ip=127.0.0.1 request_id=""
time=2026-08-08T11:12:14.960+07:00 level=INFO msg=HTTP method=GET path=/api/v1/materials status=403 duration=0s ip=127.0.0.1 request_id=""
time=2026-08-08T11:12:14.964+07:00 level=INFO msg=HTTP method=GET path=/api/v1/materials status=403 duration=0s ip=127.0.0.1 request_id=""
time=2026-08-08T11:12:14.964+07:00 level=INFO msg=HTTP method=GET path=/api/v1/academic/exams status=200 duration=0s ip=127.0.0.1 request_id=""
time=2026-08-08T11:12:21.469+07:00 level=INFO msg=HTTP method=GET path=/api/v1/dashboard/student status=200 duration=718.6468ms ip=127.0.0.1 request_id=""
time=2026-08-08T11:12:21.474+07:00 level=INFO msg=HTTP method=GET path=/api/v1/materials status=403 duration=647.7µs ip=127.0.0.1 request_id=""
time=2026-08-08T11:12:21.475+07:00 level=INFO msg=HTTP method=GET path=/api/v1/materials status=403 duration=0s ip=127.0.0.1 request_id=""
time=2026-08-08T11:12:21.903+07:00 level=INFO msg=HTTP method=GET path=/api/v1/dashboard/student status=200 duration=433.4013ms ip=127.0.0.1 request_id=""
time=2026-08-08T11:12:22.182+07:00 level=INFO msg=HTTP method=GET path=/api/v1/academic/exams status=200 duration=0s ip=127.0.0.1 request_id=""
time=2026-08-08T11:12:22.184+07:00 level=INFO msg=HTTP method=GET path=/api/v1/materials status=403 duration=1.5084ms ip=127.0.0.1 request_id=""
time=2026-08-08T11:12:22.184+07:00 level=INFO msg=HTTP method=GET path=/api/v1/academic/exams status=200 duration=0s ip=127.0.0.1 request_id=""
time=2026-08-08T11:12:22.186+07:00 level=INFO msg=HTTP method=GET path=/api/v1/materials status=403 duration=0s ip=127.0.0.1 request_id=""
time=2026-08-08T11:12:22.990+07:00 level=INFO msg=HTTP method=GET path=/api/v1/materials status=403 duration=0s ip=127.0.0.1 request_id=""
time=2026-08-08T11:12:22.992+07:00 level=INFO msg=HTTP method=GET path=/api/v1/materials status=403 duration=0s ip=127.0.0.1 request_id=""
time=2026-08-08T11:12:24.319+07:00 level=INFO msg=HTTP method=GET path=/api/v1/dashboard/student status=200 duration=455.583ms ip=127.0.0.1 request_id=""
time=2026-08-08T11:12:24.764+07:00 level=INFO msg=HTTP method=GET path=/api/v1/dashboard/student status=200 duration=444.1829ms ip=127.0.0.1 request_id=""
time=2026-08-08T11:12:29.807+07:00 level=INFO msg=HTTP method=GET path=/api/v1/materials status=403 duration=0s ip=127.0.0.1 request_id=""
time=2026-08-08T11:12:29.810+07:00 level=INFO msg=HTTP method=GET path=/api/v1/materials status=403 duration=996.6µs ip=127.0.0.1 request_id=""
time=2026-08-08T11:12:34.101+07:00 level=INFO msg=HTTP method=GET path=/api/v1/dashboard/student status=200 duration=1.064636s ip=127.0.0.1 request_id=""
time=2026-08-08T11:12:34.516+07:00 level=INFO msg=HTTP method=GET path=/api/v1/dashboard/student status=200 duration=414.3624ms ip=127.0.0.1 request_id=""
time=2026-08-08T12:19:13.123+07:00 level=INFO msg=HTTP method=GET path=/api/v1/academic/exams status=200 duration=0s ip=127.0.0.1 request_id=""
time=2026-08-08T12:19:14.029+07:00 level=INFO msg=HTTP method=GET path=/api/v1/academic/subjects status=200 duration=173.77ms ip=127.0.0.1 request_id=""
time=2026-08-08T12:19:15.176+07:00 level=INFO msg=HTTP method=GET path=/api/v1/questions status=200 duration=1.3198992s ip=127.0.0.1 request_id=""
